Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-31,105.8860855102539,241.4021759033203,92.93184661865234,158.0,132.0732879638672,194.85000610351562,46.669532775878906,81.54715728759766,116.94000244140625,39.935726165771484,196.76869201660156,264.0972595214844,147.83702087402344,119.6166000366211,47.06569290161133,143.7970733642578,95.7514877319336,46.86067581176758,193.14999389648438,147.83389282226562,79.66061401367188,203.98158264160156,97.39424896240234,130.39596557617188,113.5649185180664,301.5374755859375,189.82656860351562,56.87443923950195,39.77467727661133,128.8701934814453
2020-08-03,108.55415344238281,244.0562286376953,93.15093231201172,162.27000427246094,130.97996520996094,203.19000244140625,46.72898864746094,82.3923568725586,116.3499984741211,38.99228286743164,198.19007873535156,264.7836608886719,147.0056610107422,120.9495620727539,47.62776184082031,145.3656768798828,95.2164535522461,45.92822265625,193.269287109375,147.7749481201172,81.94400787353516,215.45375061035156,98.11265563964844,130.56503295898438,113.54507446289062,302.3640441894531,190.11569213867188,56.63697052001953,40.136173248291016,128.77061462402344
2020-08-04,109.27909851074219,240.33657836914062,92.8023910522461,165.07000732421875,130.7215576171875,201.41000366210938,47.23432540893555,84.02446746826172,117.29000091552734,40.188602447509766,200.42652893066406,266.46478271484375,145.81797790527344,122.43820190429688,48.44621276855469,145.23741149902344,94.67151641845703,46.31509017944336,198.200439453125,148.56092834472656,81.08029174804688,212.2200469970703,97.1148681640625,133.0512237548828,112.2547836303711,303.25042724609375,191.71087646484375,57.29991149902344,39.989620208740234,131.1010284423828
2020-08-05,109.6751937866211,238.2449188232422,94.99323272705078,174.27999877929688,134.15060424804688,202.63999938964844,46.89743423461914,84.71421813964844,127.61000061035156,40.84026336669922,203.28919982910156,266.07684326171875,149.27215576171875,122.0587387084961,48.239131927490234,146.40151977539062,96.31624603271484,46.84083557128906,198.10101318359375,152.62840270996094,81.05050659179688,211.87181091308594,100.71688842773438,132.7031707763672,114.21998596191406,311.1877136230469,195.50941467285156,56.93381118774414,39.872379302978516,129.2785186767578
2020-08-06,113.50167846679688,238.32383728027344,95.52102661132812,172.1999969482422,133.57412719726562,207.7899932861328,47.333412170410156,84.97653198242188,130.82000732421875,40.898616790771484,203.0208282470703,267.9569091796875,151.0140838623047,122.71063232421875,48.219276428222656,145.56297302246094,96.3459701538086,47.09874725341797,201.9982147216797,153.2670135498047,80.46477508544922,215.26470947265625,100.22796630859375,131.97720336914062,112.88999938964844,312.77117919921875,198.17137145996094,57.22075653076172,39.950538635253906,128.82040405273438
2020-08-07,110.92113494873047,237.47532653808594,98.74755859375,170.02000427246094,134.1009063720703,201.0500030517578,46.99652099609375,84.32563018798828,129.92999267578125,41.462738037109375,207.01663208007812,270.21502685546875,153.51812744140625,123.17391204833984,47.68317413330078,146.5988311767578,98.46629333496094,47.416175842285156,203.40997314453125,155.55618286132812,80.43498229980469,211.41412353515625,101.63484954833984,132.81256103515625,116.48294830322266,315.72900390625,195.76861572265625,57.91337966918945,40.566062927246094,129.4378662109375
2020-08-10,112.53335571289062,234.98898315429688,101.19732666015625,179.41000366210938,141.15780639648438,197.16000366210938,47.29377746582031,87.17210388183594,128.7899932861328,43.57331848144531,208.11996459960938,273.288818359375,157.7937774658203,125.29318237304688,48.864585876464844,146.0364990234375,99.71471405029297,47.336822509765625,202.93275451660156,158.61170959472656,80.3257827758789,207.205322265625,105.17700958251953,133.35952758789062,118.22979736328125,317.7904968261719,196.19732666015625,58.368534088134766,41.87527847290039,131.3400421142578
2020-08-11,109.1866226196289,231.51597595214844,102.83050537109375,180.1300048828125,141.66470336914062,191.99000549316406,46.75871276855469,87.06523895263672,130.49000549316406,43.281532287597656,209.7898406982422,273.4778137207031,158.6350555419922,124.9383316040039,47.842018127441406,144.9907684326172,102.865478515625,47.545135498046875,203.80763244628906,160.51773071289062,80.3257827758789,202.35977172851562,104.88764953613281,132.49432373046875,119.02381896972656,314.25506591796875,197.17437744140625,57.89358901977539,40.88848114013672,129.6669158935547
2020-08-12,112.81536865234375,238.49156188964844,101.25707244873047,175.44000244140625,141.7044677734375,192.6199951171875,47.660396575927734,88.13388061523438,131.7899932861328,43.06755447387695,210.85340881347656,280.10284423828125,158.42721557617188,124.8890380859375,48.83479690551758,147.64456176757812,101.99356842041016,48.04111862182617,204.82171630859375,161.38229370117188,82.08300018310547,208.140625,104.9874267578125,134.71202087402344,117.97174072265625,320.9474792480469,198.14146423339844,57.98263931274414,40.85917282104492,131.35000610351562
2020-08-13,114.81192016601562,237.24839782714844,100.00231170654297,174.72999572753906,139.8159942626953,195.13999938964844,42.329566955566406,87.25953674316406,130.9600067138672,43.21344757080078,207.1359100341797,280.1824645996094,158.23809814453125,123.24291229248047,48.2093505859375,146.0069122314453,101.4288101196289,47.991519927978516,205.28897094726562,162.9542694091797,82.9367904663086,207.65306091308594,106.2845458984375,135.03024291992188,118.37866973876953,320.2005615234375,197.28274536132812,57.90348434448242,40.058013916015625,131.85000610351562
2020-08-14,114.70960235595703,238.09266662597656,99.99236297607422,178.0800018310547,139.11032104492188,193.4600067138672,42.111576080322266,87.77442932128906,130.52999877929688,43.64139938354492,206.71844482421875,279.0782470703125,159.53204345703125,123.47948455810547,48.536964416503906,146.24368286132812,101.46844482421875,48.06095886230469,205.82583618164062,163.19007873535156,82.87722778320312,207.85206604003906,106.19474792480469,134.35400390625,117.71368408203125,322.37164306640625,196.3441619873047,58.1706428527832,40.947105407714844,132.60000610351562
2020-08-17,114.41011047363281,241.37039184570312,97.14425659179688,172.00999450683594,137.87783813476562,196.74000549316406,41.705326080322266,88.18245697021484,129.3699951171875,43.24262619018555,201.84793090820312,286.7279357910156,158.01913452148438,122.66134643554688,48.57667922973633,146.98358154296875,98.79326629638672,47.82288360595703,207.45628356933594,161.8244171142578,84.14797973632812,209.2251434326172,105.42645263671875,134.7517852783203,115.04378509521484,319.1947326660156,199.1299591064453,58.160743713378906,40.2338752746582,135.60000610351562
2020-08-18,115.36347198486328,239.87059020996094,96.26790618896484,170.22999572753906,137.5299530029297,204.00999450683594,41.59632873535156,86.35928344726562,128.9199981689453,43.485782623291016,200.0985107421875,283.50494384765625,156.6455841064453,123.13448333740234,48.298702239990234,148.06875610351562,97.41604614257812,48.03119659423828,209.09669494628906,161.50021362304688,83.94942474365234,210.42909240722656,106.73355865478516,135.75621032714844,114.07110595703125,315.5098876953125,198.71058654785156,58.5565299987793,40.28131103515625,134.7100067138672
2020-08-19,115.50821685791016,238.86740112304688,96.48699951171875,169.27000427246094,137.1820831298828,205.11000061035156,41.487335205078125,85.13726806640625,127.7699966430664,43.41769790649414,201.79823303222656,281.3761291503906,156.11805725097656,122.0699234008789,47.98101043701172,148.36471557617188,97.64393615722656,46.989627838134766,208.29139709472656,161.09738159179688,84.41603088378906,209.1524200439453,108.1504135131836,135.0203094482422,112.35403442382812,314.1056823730469,200.6876220703125,58.42790222167969,39.77730178833008,132.41000366210938
2020-08-20,118.07129669189453,237.1192626953125,96.31770324707031,169.5800018310547,136.64535522460938,209.50999450683594,41.923316955566406,83.5801773071289,128.1199951171875,42.493709564208984,200.63526916503906,279.20758056640625,155.44122314453125,121.38978576660156,48.81494140625,149.38084411621094,96.47478485107422,46.96978759765625,208.6592559814453,160.11489868164062,84.41603088378906,214.01968383789062,107.77125549316406,136.09434509277344,111.68904113769531,312.0441589355469,203.8428497314453,58.33884811401367,39.24364471435547,130.57000732421875
2020-08-21,124.15579986572266,236.03662109375,95.75007629394531,167.5,137.58958435058594,207.52999877929688,41.863861083984375,83.84626007080078,127.44000244140625,42.39645004272461,201.21177673339844,281.7442321777344,156.7650146484375,121.39964294433594,48.92414855957031,150.70278930664062,96.42523956298828,46.900352478027344,210.3394317626953,160.32310485839844,84.36639404296875,212.46376037597656,109.50740814208984,136.6810760498047,110.99427795410156,312.8508605957031,203.82289123535156,58.368534088134766,38.996578216552734,131.6300048828125
2020-08-24,125.64073944091797,233.98060607910156,98.9168472290039,178.27000427246094,140.81985473632812,208.4600067138672,41.79450225830078,85.93551635742188,130.69000244140625,44.857173919677734,206.09222412109375,285.2457580566406,158.62628173828125,123.88362121582031,48.785160064697266,151.10003662109375,99.14004516601562,47.58481216430664,211.38331604003906,162.1274871826172,84.80321502685547,213.1320037841797,111.58281707763672,137.7451629638672,114.04133605957031,307.5726013183594,206.09945678710938,58.942420959472656,39.273292541503906,131.3300018310547
2020-08-25,124.61001586914062,246.5452423095703,98.63801574707031,174.72999572753906,140.29307556152344,216.0500030517578,41.57651138305664,84.88103485107422,129.7899932861328,44.3416862487793,204.7602996826172,284.6289978027344,163.76220703125,122.85848999023438,49.07306671142578,151.0106658935547,99.57600402832031,47.52529525756836,211.4131317138672,161.70118713378906,85.06134033203125,215.90475463867188,111.26351928710938,138.29212951660156,114.75595092773438,310.9387512207031,207.78692626953125,58.794002532958984,39.036109924316406,130.6300048828125
2020-08-26,126.30459594726562,248.49200439453125,97.99071502685547,171.89999389648438,140.9689483642578,272.32000732421875,41.863861083984375,83.55061340332031,132.17999267578125,45.07114791870117,205.97296142578125,290.3985595703125,164.53857421875,122.39520263671875,49.19219970703125,151.24900817871094,98.17896270751953,47.773284912109375,212.5166778564453,162.4943084716797,84.92234802246094,220.57252502441406,111.28347778320312,137.62583923339844,112.69149780273438,307.5527038574219,209.94366455078125,58.833580017089844,38.215858459472656,130.6999969482422
2020-08-27,124.7947006225586,251.10427856445312,101.10769653320312,174.1999969482422,142.49960327148438,276.32000732421875,41.90349578857422,83.6787338256836,133.72999572753906,44.896080017089844,208.88531494140625,287.11590576171875,165.2154083251953,122.86834716796875,49.04328536987305,151.92431640625,101.40898895263672,47.84272384643555,210.95582580566406,162.6727752685547,85.20032501220703,225.9883575439453,110.59500122070312,137.44683837890625,116.30429077148438,310.3910217285156,210.71250915527344,58.803897857666016,38.87799072265625,136.6300048828125
2020-08-28,124.5925521850586,251.41217041015625,102.11349487304688,175.8000030517578,142.75802612304688,271.1000061035156,41.8143196105957,84.3882827758789,135.5399932861328,45.478759765625,206.4600067138672,284.7881774902344,167.59425354003906,123.28234100341797,50.06584548950195,152.5797576904297,101.82512664794922,49.42987823486328,213.66000366210938,164.23922729492188,85.03155517578125,228.31227111816406,112.29000091552734,138.0037384033203,115.02393341064453,313.07989501953125,215.38546752929688,58.63568878173828,38.30480194091797,140.3000030517578
2020-08-31,128.8177490234375,251.61083984375,101.16744232177734,171.82000732421875,141.446044921875,272.6499938964844,41.834136962890625,82.71293640136719,131.8699951171875,44.560298919677734,204.8699951171875,283.54473876953125,164.77745056152344,121.54749298095703,50.58209228515625,152.35134887695312,99.26885223388672,49.132286071777344,213.52000427246094,161.6218719482422,84.654296875,224.9410858154297,111.88999938964844,137.566162109375,115.17281341552734,311.2673645019531,211.6710662841797,58.64558410644531,37.57349395751953,138.85000610351562
2020-09-01,133.9488983154297,249.1674346923828,102.04378509521484,172.10000610351562,145.163330078125,281.25,41.645870208740234,81.8752670288086,133.5500030517578,46.68362808227539,205.4600067138672,284.44000244140625,167.1861572265625,121.63621520996094,50.423248291015625,150.47439575195312,99.21930694580078,48.72557830810547,212.69000244140625,163.3865966796875,83.82036590576172,226.6765594482422,114.83999633789062,137.4169921875,113.83290100097656,311.5462341308594,213.02902221679688,58.5367431640625,36.32828903198242,147.58999633789062
2020-09-02,131.17369079589844,256.3784484863281,103.96575927734375,174.77999877929688,148.36378479003906,276.69000244140625,42.03230667114258,81.98367309570312,135.38999938964844,48.609439849853516,210.0399932861328,287.20001220703125,171.6651611328125,126.34788513183594,51.872703552246094,152.76844787597656,100.7154312133789,50.778953552246094,216.22999572753906,168.0561981201172,86.30231475830078,231.04510498046875,116.80000305175781,139.73411560058594,116.60205841064453,318.9258117675781,216.15431213378906,59.89230728149414,36.73347473144531,147.67999267578125
2020-09-03,120.67180633544922,246.23733520507812,104.0255126953125,168.77000427246094,145.8690185546875,265.010009765625,40.57574462890625,81.08686065673828,133.24000549316406,47.78973388671875,207.55999755859375,274.6300048828125,165.52395629882812,122.67120361328125,50.0261344909668,148.5179901123047,100.39836883544922,50.07465744018555,213.8000030517578,164.88365173339844,84.8727035522461,216.7325897216797,112.8499984741211,137.49655151367188,114.48796844482422,314.9322814941406,208.6456298828125,59.971466064453125,36.654415130615234,144.5399932861328
2020-09-04,120.75167083740234,246.72402954101562,105.23047637939453,171.0500030517578,147.2803955078125,254.6999969482422,40.446929931640625,80.741943359375,131.99000549316406,47.997127532958984,210.94000244140625,269.6600036621094,165.91213989257812,120.55194091796875,49.71837615966797,147.56460571289062,102.56822967529297,50.63016128540039,211.72999572753906,164.34828186035156,84.62451171875,213.6905517578125,112.4000015258789,137.19821166992188,115.6988525390625,310.7196350097656,204.3520965576172,59.84283447265625,36.456764221191406,142.8300018310547
2020-09-08,112.62569427490234,239.552734375,103.2387924194336,161.0800018310547,147.61834716796875,241.27000427246094,39.63442611694336,77.82486724853516,134.1999969482422,47.33544158935547,202.47999572753906,269.260009765625,163.50343322753906,119.4775161743164,48.556819915771484,146.24378967285156,99.00133514404297,49.410037994384766,213.5800018310547,161.7705841064453,82.72830963134766,202.1308135986328,112.72000122070312,135.18936157226562,112.88999938964844,305.9891357421875,199.8189239501953,59.328311920166016,35.67604064941406,138.4499969482422
2020-09-09,117.1179428100586,243.9131317138672,103.34833526611328,160.77999877929688,151.76303100585938,250.42999267578125,39.76323699951172,78.86949157714844,133.36000061035156,48.61931610107422,202.22000122070312,277.0400085449219,164.9765167236328,120.51251220703125,49.26169204711914,148.6669464111328,99.9426040649414,49.786983489990234,215.7100067138672,164.2788848876953,84.2671127319336,210.73826599121094,114.9000015258789,137.38714599609375,113.62999725341797,310.7395324707031,203.75299072265625,59.407470703125,34.93484878540039,139.88999938964844
2020-09-10,113.29454040527344,239.01638793945312,102.34253692626953,157.69000244140625,148.95021057128906,247.8000030517578,39.20835494995117,77.01675415039062,133.22000122070312,48.095890045166016,200.00999450683594,272.70001220703125,163.50343322753906,118.83679962158203,48.60646057128906,145.89620971679688,98.91216278076172,49.5985107421875,217.24000549316406,161.75074768066406,82.9665756225586,204.83372497558594,114.79000091552734,135.94515991210938,111.80000305175781,303.3500061035156,201.23678588867188,58.9028434753418,34.26283264160156,136.80999755859375
2020-09-11,111.8071060180664,241.5690460205078,102.93008422851562,160.22999572753906,152.89610290527344,243.10000610351562,39.51552200317383,76.56342315673828,131.75,49.23162078857422,200.9199981689453,276.3299865722656,165.67324829101562,119.72393798828125,48.92414855957031,146.76019287109375,100.14076232910156,50.650001525878906,218.0,164.74484252929688,83.87000274658203,203.4972381591797,118.0,137.37721252441406,113.4000015258789,301.4800109863281,200.37806701660156,59.16010665893555,34.292484283447266,136.6999969482422
2020-09-14,115.16131591796875,245.0851593017578,106.82382202148438,165.35000610351562,152.57803344726562,246.63999938964844,40.001041412353516,76.16922760009766,131.25,49.46864700317383,201.33999633789062,280.6499938964844,167.68382263183594,120.34493255615234,49.0532112121582,147.32627868652344,101.52789306640625,50.709999084472656,220.55999755859375,167.0152130126953,84.16000366210938,204.87362670898438,119.27999877929688,137.86451721191406,114.45999908447266,308.57000732421875,204.67160034179688,59.68452072143555,34.69766616821289,137.32000732421875
2020-09-15,115.34101104736328,246.67437744140625,106.23627471923828,163.49000549316406,147.69786071777344,251.67999267578125,40.228939056396484,75.24285125732422,131.24000549316406,50.43648910522461,198.0,285.5799865722656,167.51461791992188,120.68993377685547,49.63895034790039,147.86253356933594,98.36721801757812,51.04999923706055,222.3699951171875,165.1414337158203,84.20999908447266,208.23483276367188,119.2699966430664,137.86451721191406,112.1500015258789,307.2300109863281,205.08099365234375,59.961570739746094,34.85578918457031,137.36000061035156
2020-09-16,111.93688201904297,246.08834838867188,105.53919219970703,167.4600067138672,150.19261169433594,250.60000610351562,40.05058670043945,77.42080688476562,132.08999633789062,49.0834846496582,200.67999267578125,281.6300048828125,169.20668029785156,122.44449615478516,50.00627899169922,147.37591552734375,98.78335571289062,50.790000915527344,224.80999755859375,168.0561981201172,85.56999969482422,204.5145721435547,118.58999633789062,136.93963623046875,113.16999816894531,306.5199890136719,204.82139587402344,59.73399353027344,35.85392379760742,136.25999450683594
2020-09-17,110.14996337890625,246.40618896484375,104.22467803955078,167.52999877929688,152.93585205078125,244.52999877929688,40.001041412353516,77.64747619628906,130.22000122070312,50.337730407714844,194.8300018310547,279.9599914550781,169.5450897216797,123.13448333740234,49.95663833618164,146.15440368652344,97.65383911132812,50.54999923706055,222.5800018310547,170.90159606933594,85.63999938964844,202.38015747070312,116.36000061035156,136.76063537597656,112.5999984741211,304.9800109863281,204.961181640625,59.95167541503906,36.77300262451172,136.69000244140625
2020-09-18,106.65599060058594,246.04861450195312,103.00975799560547,161.13999938964844,151.46484375,242.77999877929688,39.446163177490234,77.07588195800781,128.6300048828125,49.74517059326172,194.86000061035156,275.19000244140625,167.91275024414062,121.00536346435547,49.52974319458008,148.15052795410156,97.44577026367188,50.45000076293945,220.27000427246094,168.0958709716797,85.80999755859375,199.86672973632812,114.66000366210938,136.61146545410156,111.61000061035156,308.0199890136719,202.30517578125,59.714202880859375,36.49629211425781,135.2899932861328
2020-09-21,109.89041137695312,241.54917907714844,97.76167297363281,156.35000610351562,144.4477081298828,245.0500030517578,38.68320083618164,75.1935806274414,125.41000366210938,47.31568908691406,194.0,272.3500061035156,160.61695861816406,118.53123474121094,49.3609733581543,144.0987091064453,94.4337158203125,49.09000015258789,216.41000366210938,159.97610473632812,83.12999725341797,202.01112365722656,113.37000274658203,135.9551239013672,109.44999694824219,299.19000244140625,197.15293884277344,58.98200225830078,35.36968231201172,137.07000732421875
2020-09-22,111.617431640625,245.83009338378906,98.07038879394531,156.8000030517578,146.25665283203125,247.77999877929688,38.96063995361328,74.43474578857422,127.20999908447266,47.207054138183594,191.6199951171875,273.30999755859375,161.92083740234375,118.78752136230469,49.58931350708008,143.21484375,93.40327453613281,49.65999984741211,216.41000366210938,160.94769287109375,82.94000244140625,206.8783721923828,116.87000274658203,137.19821166992188,109.25,294.260009765625,200.2582550048828,59.189788818359375,35.300506591796875,138.30999755859375
2020-09-23,106.93550872802734,240.95323181152344,95.16252899169922,151.17999267578125,143.50347900390625,235.99000549316406,37.930145263671875,70.90665435791016,123.27999877929688,46.16020584106445,186.1199951171875,266.54998779296875,158.0489959716797,117.13153076171875,48.467472076416016,143.44325256347656,91.88734436035156,48.209999084472656,214.97000122070312,158.1419677734375,82.62999725341797,200.0662078857422,127.11000061035156,135.55731201171875,107.48999786376953,292.1400146484375,195.07606506347656,58.28937530517578,34.64825439453125,135.99000549316406
2020-09-24,108.03361511230469,238.69854736328125,95.05298614501953,146.0500030517578,144.2588653564453,237.5500030517578,37.50407409667969,70.75883483886719,122.48999786376953,45.83429718017578,195.11000061035156,265.70001220703125,158.01913452148438,116.40210723876953,48.805015563964844,143.67166137695312,91.8080825805664,48.70000076293945,216.1199951171875,159.04415893554688,83.1500015258789,202.659423828125,124.75,136.16395568847656,107.81999969482422,292.6600036621094,195.22584533691406,58.56642532348633,34.61860656738281,136.6999969482422
2020-09-25,112.08662414550781,242.17494201660156,95.859619140625,156.02999877929688,145.02418518066406,242.74000549316406,38.09859085083008,70.78839874267578,124.0,45.46888732910156,194.9499969482422,268.54998779296875,160.7364044189453,117.24981689453125,49.579383850097656,144.6548309326172,92.61063385009766,48.720001220703125,218.17999267578125,158.8954620361328,82.93000030517578,207.27734375,124.2300033569336,136.86007690429688,108.11000061035156,302.5,196.9532470703125,58.764320373535156,35.01390838623047,137.27000427246094
2020-09-28,114.76200866699219,245.36326599121094,98.40896606445312,166.0800018310547,146.78343200683594,246.6699981689453,38.772377014160156,72.85794830322266,125.98999786376953,46.891021728515625,199.07000732421875,272.3299865722656,163.87168884277344,119.99008178710938,51.058624267578125,146.09483337402344,95.27590942382812,49.279998779296875,220.25999450683594,160.27352905273438,82.76000213623047,208.8931121826172,124.31999969482422,137.2479248046875,110.22000122070312,303.2300109863281,200.0186309814453,58.73463439941406,35.646392822265625,137.25
2020-09-29,113.89350128173828,246.6247100830078,97.34342193603516,163.60000610351562,146.51507568359375,247.4499969482422,38.70301818847656,70.85738372802734,125.4000015258789,45.9923095703125,196.7899932861328,272.1099853515625,163.74229431152344,119.21138000488281,50.82035827636719,146.045166015625,94.47335052490234,48.91999816894531,218.67999267578125,158.43939208984375,81.9000015258789,206.7187957763672,126.3499984741211,136.5020751953125,107.44000244140625,304.1499938964844,199.13995361328125,58.615901947021484,34.96449661254883,137.13999938964844
2020-09-30,115.61054229736328,252.44517517089844,99.83302307128906,165.25999450683594,148.2445068359375,251.32000732421875,39.029998779296875,70.9559326171875,124.08000183105469,46.46635437011719,200.97000122070312,277.7099914550781,163.8418426513672,119.93093872070312,51.406097412109375,147.8526153564453,95.3848876953125,49.369998931884766,219.49000549316406,158.80621337890625,82.94999694824219,209.78077697753906,125.54000091552734,138.22251892089844,108.19000244140625,311.7699890136719,199.6691436767578,58.86326599121094,35.49815368652344,139.91000366210938
2020-10-01,116.58885955810547,253.6668701171875,100.90853118896484,167.86000061035156,145.8193359375,253.4499969482422,38.79999923706055,69.39884185791016,123.30999755859375,45.53801727294922,198.5500030517578,277.6199951171875,162.91616821289062,119.3592300415039,51.86277770996094,146.3033905029297,96.07846069335938,49.18000030517578,219.58999633789062,157.42813110351562,81.63999938964844,211.9052276611328,126.63999938964844,138.4711456298828,107.80999755859375,313.07000732421875,203.0440673828125,58.82368850708008,35.4487419128418,143.0800018310547
2020-10-02,112.82534790039062,243.75421142578125,101.18736267089844,168.0800018310547,149.02972412109375,247.85000610351562,38.27000045776367,70.15768432617188,122.55000305175781,46.7231330871582,199.89999389648438,279.30999755859375,164.83717346191406,118.84666442871094,50.64165496826172,145.2308349609375,96.98999786376953,49.36000061035156,222.6699981689453,158.98468017578125,80.80000305175781,205.65159606933594,126.63999938964844,137.35731506347656,108.58000183105469,311.9800109863281,201.15692138671875,58.615901947021484,35.349918365478516,140.5
2020-10-05,116.29935455322266,254.28269958496094,103.45787811279297,171.1999969482422,152.55816650390625,251.52999877929688,38.56999969482422,71.64578247070312,123.37000274658203,47.977378845214844,201.8000030517578,282.1000061035156,167.9326629638672,120.26608276367188,51.31674575805664,147.20709228515625,99.04000091552734,49.380001068115234,226.07000732421875,161.35418701171875,81.23999786376953,209.83065795898438,127.91000366210938,138.6203155517578,111.91000366210938,318.1499938964844,203.2337646484375,59.03147506713867,36.18993377685547,141.8000030517578
2020-10-06,112.9651107788086,250.98509216308594,101.33674621582031,159.5399932861328,150.6100616455078,250.13999938964844,38.56999969482422,71.2515869140625,120.93000030517578,47.28606033325195,201.08999633789062,276.4700012207031,166.11119079589844,120.22665405273438,50.99905776977539,145.2506866455078,98.0199966430664,48.939998626708984,224.08999633789062,160.83863830566406,79.62999725341797,205.37232971191406,127.6500015258789,138.83909606933594,111.52999877929688,314.45001220703125,200.14842224121094,58.833580017089844,35.527801513671875,140.6300048828125
2020-10-07,114.88180541992188,255.93150329589844,102.94999694824219,164.61000061035156,153.8303985595703,259.9800109863281,39.400001525878906,72.71012115478516,122.91000366210938,47.70085144042969,203.60000610351562,282.7900085449219,170.74945068359375,122.29663848876953,52.289669036865234,146.85951232910156,99.7300033569336,49.560001373291016,226.47999572753906,165.06211853027344,80.04000091552734,209.28208923339844,130.05999755859375,139.92308044433594,113.80000305175781,323.1700134277344,202.16539001464844,58.98200225830078,36.06146240234375,140.88999938964844
2020-10-08,114.77198791503906,238.4700927734375,106.05999755859375,168.0,155.70892333984375,260.2200012207031,39.790000915527344,74.12924194335938,123.08999633789062,48.7674560546875,207.97999572753906,284.5199890136719,172.9690399169922,129.61058044433594,52.984615325927734,147.86253356933594,101.77999877929688,50.459999084472656,225.8000030517578,166.2716522216797,80.4800033569336,210.03013610839844,129.7100067138672,140.86782836914062,115.62000274658203,322.4100036621094,202.67462158203125,59.189998626708984,36.634647369384766,141.36000061035156
2020-10-09,116.76854705810547,235.10296630859375,106.33999633789062,167.3300018310547,157.97508239746094,265.9800109863281,39.849998474121094,72.92693328857422,124.9800033569336,48.747703552246094,207.5399932861328,285.9200134277344,173.56625366210938,125.96346282958984,52.4385871887207,149.92819213867188,101.19999694824219,50.810001373291016,224.8300018310547,167.84800720214844,80.36000061035156,215.24647521972656,130.97999572753906,142.1308135986328,115.83000183105469,327.8399963378906,206.32911682128906,59.33000183105469,35.91322326660156,142.77999877929688
2020-10-12,124.18575286865234,237.8939971923828,106.61000061035156,167.35000610351562,161.622802734375,267.07000732421875,40.36000061035156,73.4295425415039,124.97000122070312,47.977378845214844,214.1199951171875,286.9100036621094,174.5416717529297,125.39175415039062,53.490936279296875,150.79217529296875,102.44000244140625,51.09000015258789,226.11000061035156,167.20358276367188,80.36000061035156,220.82186889648438,129.4600067138672,143.69215393066406,116.54000091552734,329.9700012207031,206.08946228027344,59.54999923706055,36.49629211425781,144.25
2020-10-13,120.89143371582031,237.72515869140625,105.01000213623047,162.13999938964844,161.13577270507812,266.8299865722656,39.810001373291016,72.33563232421875,128.9600067138672,47.28606033325195,210.80999755859375,290.3599853515625,170.74945068359375,123.3119125366211,53.4412956237793,147.33619689941406,100.77999877929688,50.220001220703125,227.35000610351562,165.20091247558594,80.70999908447266,222.27806091308594,129.1999969482422,143.4136962890625,112.88999938964844,331.4200134277344,204.0126190185547,59.36000061035156,35.75510025024414,146.22999572753906
2020-10-14,120.98127746582031,236.0465545654297,104.80999755859375,163.24000549316406,162.61672973632812,261.8299865722656,39.88999938964844,71.89215850830078,126.58999633789062,48.22427749633789,211.22999572753906,287.0899963378906,172.66049194335938,124.13990783691406,53.16331481933594,147.0780029296875,100.22000122070312,50.119998931884766,227.6199951171875,166.95571899414062,80.51000213623047,220.2832794189453,127.66000366210938,143.24462890625,112.02999877929688,321.8500061035156,201.8957977294922,58.43000030517578,35.48827362060547,143.94000244140625
2020-10-15,120.50210571289062,233.4243621826172,104.43000030517578,164.24000549316406,164.0380401611328,257.7200012207031,39.970001220703125,72.44403839111328,127.36000061035156,48.402042388916016,208.60000610351562,287.5400085449219,171.80450439453125,123.10491180419922,53.46114730834961,146.1742706298828,101.72000122070312,49.9900016784668,229.63999938964844,167.62989807128906,79.05999755859375,219.08642578125,129.0,143.03579711914062,112.63999938964844,324.57000732421875,199.24978637695312,58.15999984741211,37.19795608520508,144.52999877929688
2020-10-16,118.81501007080078,234.12957763671875,104.91000366210938,167.35000610351562,167.72552490234375,258.54998779296875,40.15999984741211,71.8330307006836,126.80999755859375,48.688446044921875,206.2100067138672,287.6600036621094,174.04400634765625,124.13005065917969,53.76891326904297,147.0780029296875,101.51000213623047,50.029998779296875,229.3699951171875,169.50369262695312,79.83000183105469,219.08642578125,128.0,143.5926971435547,113.31999969482422,329.8999938964844,199.95870971679688,58.04999923706055,36.97065734863281,144.7100067138672
2020-10-19,115.7802505493164,229.1533966064453,102.47000122070312,167.11000061035156,166.51292419433594,255.00999450683594,39.29999923706055,70.24637603759766,124.2300033569336,48.234153747558594,205.69000244140625,283.7300109863281,170.7892608642578,123.72590637207031,54.18587875366211,143.32408142089844,99.80000305175781,49.619998931884766,226.0,168.0958709716797,78.66999816894531,213.66062927246094,127.43000030517578,141.12640380859375,111.83999633789062,324.2200012207031,196.6736602783203,57.29999923706055,36.535823822021484,142.9499969482422
