Date,^DJI,^GSPC,^IXIC
2020-10-21,28210.8203125,3435.56005859375,11484.6904296875
2020-10-22,28363.66015625,3453.489990234375,11506.009765625
2020-10-23,28335.5703125,3465.389892578125,11548.2802734375
2020-10-26,27685.380859375,3400.969970703125,11358.9404296875
2020-10-27,27463.189453125,3390.679931640625,11431.349609375
2020-10-28,26519.94921875,3271.030029296875,11004.8701171875
2020-10-29,26659.109375,3310.110107421875,11185.58984375
2020-10-30,26501.599609375,3269.9599609375,10911.58984375
2020-11-02,26925.05078125,3310.239990234375,10957.6103515625
2020-11-03,27480.029296875,3369.159912109375,11160.5703125
2020-11-04,27847.66015625,3443.43994140625,11590.7802734375
2020-11-05,28390.1796875,3510.449951171875,11890.9296875
2020-11-06,28323.400390625,3509.43994140625,11895.23046875
2020-11-09,29157.970703125,3550.5,11713.7802734375
2020-11-10,29420.919921875,3545.530029296875,11553.8603515625
2020-11-11,29397.630859375,3572.659912109375,11786.4296875
2020-11-12,29080.169921875,3537.010009765625,11709.58984375
2020-11-13,29479.810546875,3585.14990234375,11829.2900390625
2020-11-16,29950.439453125,3626.909912109375,11924.1298828125
2020-11-17,29783.349609375,3609.530029296875,11899.33984375
2020-11-18,29438.419921875,3567.7900390625,11801.599609375
2020-11-19,29483.23046875,3581.8701171875,11904.7099609375
2020-11-20,29263.48046875,3557.5400390625,11854.9697265625
2020-11-23,29591.26953125,3577.590087890625,11880.6298828125
2020-11-24,30046.240234375,3635.409912109375,12036.7900390625
2020-11-25,29872.470703125,3629.64990234375,12094.400390625
2020-11-27,29910.369140625,3638.35009765625,12205.849609375
